,Unnamed: 0,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
0,39,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,Conceal the Bern A satirical article claimed Bernie Sanders saved a ...,for,d77bd060-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
1,40,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,FALSE: Bernie Sanders Saves Dog from Burning Building,for,8f34efb0-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
2,41,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,http:m.snopes.combernie-sanders-saves-dog - Facebook,for,a9fdb550-68ea-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
3,42,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,"Bernie Sanders Saves Dog From Burning Building, News Media Still ...",for,b099b9f0-69b1-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
4,43,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,"Bernie Sanders Saves Dog From Burning Building, News Media Still ...",for,90452730-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
5,44,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,Man injured trying to save dog from burning house Washington ...,for,841668c0-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
6,45,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,Bernie Sanders Saves 3 Children and a Dog,for,f061de30-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
7,46,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,snopes.com fake news - Rssing.com,for,cf15b2b0-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
8,47,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,Man Beaten and Arrested by Police for Trying to Save His 3 Dogs ...,for,7f70ae70-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
9,48,Bernie Sanders saved a dog from a burning building in a rescue ignored by the media.,What We Don't Talk About When We Talk About Rural Poverty - In ...,for,e16ea890-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
10,54,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,Bernie Sanders Supporters Get SS Tattoos? - Snopes.com,for,a32c9370-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
11,55,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,Marines Punished for Posing With Flag Resembling Nazi SS Symbol ...,for,02885980-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
12,56,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,How Bernie Sanders Learned to Be a Real Politician - A portrait of ...,for,7a238290-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
13,57,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,http:www.wtae.comarticlesen-cassidy-we-must-give-power-back ...,for,9992b0b0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
14,58,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,The Stream - Allison PR,for,7f4104f0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
15,59,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,Cognitive Dissonance - Libsyn,for,a89130f0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
16,60,Backers of Bernie Sanders have obtained Nazi SS lightning bolt tattoos to show support for the Democratic presidential candidate.,Weekly Hit Run Archive - Reason.com,for,84c3d8d0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
